Date,Adj Close,Guess Adj Close,Close,Guess Close,High,Guess High,Low,Guess Low,Open,Guess Open,Volume,Guess Volume
2019-12-10,6.341645240783691,6.5013933,6.394499778747559,5.7034516,6.512499809265137,5.9531617,6.273250102996826,5.7114844,6.38100004196167,5.9980135,350823000.0,6.1031413
2019-12-11,6.350065231323242,6.5079513,6.4029998779296875,5.7077746,6.525000095367432,5.9591913,6.281750202178955,5.7187524,6.383999824523926,6.002099,351004000.0,6.1078916
2019-12-12,6.362196922302246,6.5100303,6.411499977111816,5.709326,6.5269999504089355,5.9617076,6.296500205993652,5.720306,6.386499881744385,6.004177,351066000.0,6.109858
2019-12-13,6.363891124725342,6.538977,6.423749923706055,5.727802,6.538249969482422,5.987615,6.307499885559082,5.7536583,6.391250133514404,6.0259514,351956000.0,6.133627
2019-12-16,6.366159915924072,6.5488806,6.427750110626221,5.73482,6.545499801635742,5.995976,6.317500114440918,5.7656345,6.400000095367432,6.0331697,352255000.0,6.142224
2019-12-17,6.374330520629883,6.5515423,6.431000232696533,5.7366557,6.550000190734863,5.9983487,6.323249816894531,5.7685595,6.401750087738037,6.034815,352328000.0,6.1444488
2019-12-18,6.378786563873291,6.5626707,6.435999870300293,5.7444606,6.550000190734863,6.0083737,6.339749813079834,5.7815967,6.4079999923706055,6.043914,352684000.0,6.1568766
2019-12-19,6.398595809936523,6.563748,6.440499782562256,5.745069,6.555500030517578,6.008918,6.341249942779541,5.782249,6.41349983215332,6.0444717,352694000.0,6.157162
2019-12-20,6.407982349395752,6.5699954,6.4604997634887695,5.7487073,6.574999809265137,6.0140615,6.360000133514404,5.786793,6.425000190734863,6.048023,352812000.0,6.161293
2019-12-23,6.414937973022461,6.5770354,6.475749969482422,5.7526975,6.575500011444092,6.020319,6.373000144958496,5.7921844,6.4375,6.0546966,352994000.0,6.168018
2019-12-24,6.436955451965332,6.5832114,6.4770002365112305,5.7571645,6.576749801635742,6.024997,6.375249862670898,5.7996697,6.447999954223633,6.0599093,353184000.0,6.1745105
2019-12-26,6.441926956176758,6.589779,6.5032501220703125,5.7578588,6.577750205993652,6.0312185,6.375500202178955,5.7995033,6.448750019073486,6.0663767,353285000.0,6.177092
2019-12-27,6.452572822570801,6.6003933,6.5042500495910645,5.7658787,6.578000068664551,6.038794,6.3767499923706055,5.8125806,6.474999904632568,6.076498,353615000.0,6.1886
2019-12-30,6.453068256378174,6.608822,6.515500068664551,5.770808,6.586249828338623,6.0470796,6.389750003814697,5.8211775,6.478499889373779,6.083384,353843000.0,6.19622
2019-12-31,6.4731245040893555,6.6121345,6.5269999504089355,5.773082,6.591000080108643,6.049414,6.397500038146973,5.823944,6.499000072479248,6.0870647,353908000.0,6.199094
2020-01-02,6.494171142578125,6.617072,6.535749912261963,5.7759247,6.591000080108643,6.0538573,6.403749942779541,5.8286667,6.509500026702881,6.092217,354039000.0,6.2038527
2020-01-03,6.494914531707764,6.6263094,6.551249980926514,5.7810817,6.599999904632568,6.0630727,6.420000076293945,5.837622,6.513750076293945,6.100201,354280000.0,6.2131968
2020-01-06,6.497142791748047,6.635298,6.557000160217285,5.786372,6.608500003814697,6.0703278,6.425000190734863,5.847428,6.5229997634887695,6.10805,354512000.0,6.221727
2020-01-07,6.5015974044799805,6.639585,6.557750225067139,5.789023,6.611249923706055,6.073339,6.42549991607666,5.8524137,6.531499862670898,6.1118116,354620000.0,6.225678
2020-01-08,6.503639221191406,6.648648,6.559999942779541,5.7942233,6.631999969482422,6.0807643,6.429999828338623,5.8636956,6.531499862670898,6.116725,354829000.0,6.232886
2020-01-09,6.507541656494141,6.6527557,6.564499855041504,5.7963734,6.63700008392334,6.08413,6.432499885559082,5.8679576,6.535749912261963,6.1201715,354923000.0,6.236361
2020-01-10,6.509520530700684,6.654746,6.570499897003174,5.79791,6.641749858856201,6.0861554,6.442500114440918,5.8700824,6.542250156402588,6.1219997,354966800.0,6.2384467
2020-01-13,6.523900985717773,6.658407,6.572500228881836,5.799839,6.643499851226807,6.089249,6.443749904632568,5.874168,6.544250011444092,6.1252594,355060000.0,6.2418513
2020-01-14,6.526707649230957,6.6795645,6.573750019073486,5.810818,6.644999980926514,6.1069226,6.448999881744385,5.8985505,6.545750141143799,6.143325,355616000.0,6.2625813
2020-01-15,6.546803951263428,6.689974,6.574250221252441,5.8160615,6.645999908447266,6.115232,6.449999809265137,5.9102063,6.547500133514404,6.152014,355881000.0,6.2726274
2020-01-16,6.550221920013428,6.6996403,6.586249828338623,5.820769,6.64900016784668,6.12386,6.4670000076293945,5.9192595,6.551499843597412,6.160484,356104000.0,6.2815566
2020-01-17,6.557804107666016,6.706499,6.590000152587891,5.8250184,6.664750099182129,6.1294765,6.480000019073486,5.9275,6.554999828338623,6.1639853,356253000.0,6.2877584
2020-01-21,6.563251972198486,6.7105823,6.621250152587891,5.82422,6.675000190734863,6.1335483,6.481249809265137,5.925318,6.5567498207092285,6.1690044,356268000.0,6.2879643
2020-01-22,6.563748359680176,6.747446,6.6267499923706055,5.8431354,6.686999797821045,6.163575,6.491499900817871,5.96654,6.565999984741211,6.204445,357188000.0,6.323218
2020-01-23,6.56523323059082,6.7628527,6.6272501945495605,5.8525887,6.698750019073486,6.175491,6.501999855041504,5.9853697,6.585249900817871,6.220537,357572000.0,6.3393917
2020-01-24,6.566413879394531,6.764372,6.628749847412109,5.8534446,6.709750175476074,6.176465,6.502500057220459,5.9870133,6.586999893188477,6.2202716,357584000.0,6.3400245
2020-01-27,6.567956447601318,6.7734547,6.631499767303467,5.858069,6.715000152587891,6.183898,6.506999969482422,5.996858,6.590000152587891,6.229358,357800000.0,6.3491836
2020-01-28,6.578486919403076,6.7813463,6.638500213623047,5.8622365,6.718999862670898,6.18941,6.510499954223633,6.0046062,6.605500221252441,6.238186,357976000.0,6.357554
2020-01-29,6.582449913024902,6.788454,6.639750003814697,5.8660116,6.718999862670898,6.194258,6.514999866485596,6.0119805,6.614999771118164,6.2457657,358140000.0,6.3650966
2020-01-30,6.584183216094971,6.8114038,6.642499923706055,5.876982,6.730000019073486,6.2124925,6.517499923706055,6.0369954,6.623499870300293,6.267297,358660000.0,6.387282
2020-01-31,6.596817970275879,6.8217735,6.64424991607666,5.8815846,6.730000019073486,6.2209964,6.51924991607666,6.0478754,6.624499797821045,6.277302,358892000.0,6.396936
2020-02-03,6.607079029083252,6.831378,6.647250175476074,5.886445,6.735499858856201,6.2287707,6.525000095367432,6.0578113,6.625,6.285428,359088000.0,6.405074
2020-02-04,6.608811378479004,6.8385954,6.651000022888184,5.8914366,6.736999988555908,6.23441,6.547999858856201,6.0655084,6.6519999504089355,6.2930965,359224000.0,6.4129205
2020-02-05,6.612675189971924,6.8486013,6.6570000648498535,5.8963385,6.747000217437744,6.24153,6.550000190734863,6.075205,6.662499904632568,6.30158,359416000.0,6.4215903
2020-02-06,6.615985870361328,6.8545103,6.671000003814697,5.8986197,6.755000114440918,6.245992,6.550749778747559,6.0788946,6.669000148773193,6.307305,359516000.0,6.4259114
2020-02-07,6.623458385467529,6.8627033,6.672749996185303,5.90272,6.75600004196167,6.252179,6.552750110626221,6.0872517,6.676249980926514,6.315181,359691000.0,6.4337034
2020-02-10,6.624565601348877,6.875192,6.672999858856201,5.9091325,6.7789998054504395,6.2611046,6.559500217437744,6.1013746,6.679500102996826,6.322579,359916000.0,6.4433894
2020-02-11,6.627195358276367,6.8816943,6.673749923706055,5.912324,6.799499988555908,6.2647967,6.561500072479248,6.108828,6.679999828338623,6.324912,360016000.0,6.448282
2020-02-12,6.644384860992432,6.903526,6.684999942779541,5.9227796,6.811500072479248,6.2813,6.570000171661377,6.1303353,6.683000087738037,6.343915,360456000.0,6.4682784
2020-02-13,6.649587154388428,6.9304094,6.691249847412109,5.93653,6.8125,6.3009906,6.579249858856201,6.1585755,6.708499908447266,6.373193,361026000.0,6.4958887
2020-02-14,6.649864673614502,6.942632,6.697249889373779,5.9431357,6.817500114440918,6.3102098,6.583749771118164,6.172142,6.709249973297119,6.3855343,361272000.0,6.5069613
2020-02-18,6.663315773010254,6.947351,6.704999923706055,5.9456544,6.820000171661377,6.3140416,6.5904998779296875,6.176494,6.715250015258789,6.3908615,361356000.0,6.5109625
2020-02-19,6.669290065765381,6.9543777,6.710000038146973,5.9500613,6.820250034332275,6.3198357,6.602499961853027,6.184529,6.724999904632568,6.3987627,361494000.0,6.517843
2020-02-20,6.6855082511901855,6.956013,6.710249900817871,5.9523597,6.822999954223633,6.3211284,6.6207499504089355,6.188151,6.750249862670898,6.4012814,361512000.0,6.520884
2020-02-21,6.685983180999756,6.972993,6.737750053405762,5.960003,6.836999893188477,6.3344827,6.6227498054504395,6.2025685,6.754749774932861,6.419402,361821000.0,6.5341754
2020-02-24,6.713634014129639,6.9790154,6.746250152587891,5.9655557,6.875,6.33898,6.653250217437744,6.2105994,6.755000114440918,6.4191914,361848000.0,6.537111
2020-02-25,6.714247226715088,6.989579,6.746500015258789,5.9720683,6.885000228881836,6.346779,6.6570000648498535,6.2237287,6.755249977111816,6.4286137,362056000.0,6.5476413
2020-02-26,6.722103595733643,6.9942694,6.7517499923706055,5.9764075,6.886250019073486,6.3521094,6.675000190734863,6.2289557,6.756750106811523,6.4329205,362136000.0,6.5527062
2020-02-27,6.7221760749816895,7.020698,6.769499778747559,5.993111,6.898250102996826,6.3744283,6.677750110626221,6.257293,6.771500110626221,6.461294,362666000.0,6.57906
2020-02-28,6.727584362030029,7.033761,6.7754998207092285,6.0016103,6.909999847412109,6.384998,6.679749965667725,6.272265,6.779749870300293,6.4742966,362920000.0,6.5920777
2020-03-02,6.735057830810547,7.034749,6.7835001945495605,6.001879,6.9145002365112305,6.384778,6.679999828338623,6.272321,6.800000190734863,6.4769835,362924000.0,6.5936546
2020-03-03,6.738030910491943,7.038952,6.796500205993652,6.0044823,6.923250198364258,6.3878856,6.688499927520752,6.275381,6.8182501792907715,6.4821033,362975900.0,6.597753
2020-03-04,6.740289688110352,7.0535555,6.799499988555908,6.0147576,6.934500217437744,6.400308,6.699999809265137,6.2926264,6.819250106811523,6.4950323,363252000.0,6.612089
2020-03-05,6.741237640380859,7.076788,6.805500030517578,6.029876,6.9397501945495605,6.42174,6.706250190734863,6.318002,6.821499824523926,6.517599,363709000.0,6.634674
2020-03-06,6.756363391876221,7.0907836,6.813499927520752,6.0391555,6.946499824523926,6.4341726,6.711249828338623,6.334146,6.8354997634887695,6.531822,363968000.0,6.6499505
2020-03-09,6.758344650268555,7.096552,6.817999839782715,6.0446978,6.955999851226807,6.4396334,6.727749824523926,6.3419757,6.8480000495910645,6.536875,364056000.0,6.65744
2020-03-10,6.7850565910339355,7.1058455,6.820000171661377,6.052855,6.956250190734863,6.4489923,6.738249778747559,6.353714,6.852250099182129,6.5460076,364237000.0,6.6693263
2020-03-11,6.78633975982666,7.122609,6.831999778747559,6.0656114,6.969749927520752,6.4633203,6.754000186920166,6.3734736,6.874750137329102,6.5618696,364516000.0,6.690102
2020-03-12,6.793771266937256,7.1535287,6.832250118255615,6.0898156,6.972499847412109,6.49173,6.768750190734863,6.4104443,6.875,6.5897036,365095000.0,6.726093
2020-03-13,6.803477764129639,7.173672,6.848249912261963,6.1047587,6.977499961853027,6.509056,6.775000095367432,6.4305997,6.885000228881836,6.6091895,365440000.0,6.7485394
2020-03-16,6.806159019470215,7.1778603,6.859499931335449,6.107929,6.987500190734863,6.5127444,6.784749984741211,6.43405,6.891499996185303,6.612769,365480000.0,6.7521234
2020-03-17,6.807796478271484,7.20005,6.868249893188477,6.123073,7.019999980926514,6.529573,6.787499904632568,6.4600387,6.90749979019165,6.630986,365812000.0,6.7765274
2020-03-18,6.831408500671387,7.213191,6.897500038146973,6.131372,7.026750087738037,6.5432305,6.789999961853027,6.469522,6.912499904632568,6.6448755,366008000.0,6.7886214
2020-03-19,6.848274230957031,7.2220745,6.910749912261963,6.138845,7.03000020980835,6.552509,6.80049991607666,6.4782853,6.922500133514404,6.654167,366148000.0,6.799268
2020-03-20,6.882464408874512,7.228169,6.910749912261963,6.143664,7.043000221252441,6.557361,6.803750038146973,6.4864936,6.925000190734863,6.6584954,366236000.0,6.8059297
2020-03-23,6.88601541519165,7.2419705,6.945250034332275,6.1560874,7.046750068664551,6.5739603,6.827000141143799,6.4970655,6.929999828338623,6.6732607,366436000.0,6.818726
2020-03-24,6.897574424743652,7.2782965,6.9604997634887695,6.1875944,7.047999858856201,6.6116757,6.828750133514404,6.5371714,6.930749893188477,6.709216,367100500.0,6.8656564
2020-03-25,6.899310111999512,7.282338,6.962250232696533,6.190022,7.079999923706055,6.6130466,6.837500095367432,6.544624,6.930749893188477,6.709064,367108000.0,6.8672485
2020-03-26,6.91912841796875,7.2917986,6.982250213623047,6.19782,7.104249954223633,6.6221585,6.847249984741211,6.5541997,6.932499885559082,6.7163067,367209000.0,6.8749824
2020-03-27,6.9535651206970215,7.299966,7.017000198364258,6.2068944,7.110499858856201,6.635111,6.878749847412109,6.558656,6.943999767303467,6.725383,367292000.0,6.881371
2020-03-30,6.961987018585205,7.312873,7.020999908447266,6.218361,7.1192498207092285,6.6482587,6.884500026702881,6.575,6.957250118255615,6.738075,367508000.0,6.900903
2020-03-31,6.995870590209961,7.31999,7.0254998207092285,6.224709,7.122250080108643,6.6559577,6.885000228881836,6.5833993,6.966750144958496,6.7459545,367632000.0,6.912371
2020-04-01,7.028383255004883,7.338092,7.069499969482422,6.241572,7.130499839782715,6.679068,6.9045000076293945,6.599009,7.003749847412109,6.7677307,367892000.0,6.93921
2020-04-02,7.044197082519531,7.376982,7.09250020980835,6.2768664,7.132999897003174,6.7252326,6.9079999923706055,6.6445336,7.021999835968018,6.8115273,368582000.0,6.998597
2020-04-03,7.073343276977539,7.3809,7.098750114440918,6.278706,7.15625,6.725762,6.914999961853027,6.650388,7.057750225067139,6.816574,368592000.0,7.0077324
2020-04-06,7.074836254119873,7.4078465,7.100249767303467,6.297889,7.196750164031982,6.7448297,6.974999904632568,6.684382,7.074749946594238,6.8355384,368844000.0,7.0330977
2020-04-07,7.087292671203613,7.419842,7.112750053405762,6.305921,7.222499847412109,6.752321,7.014999866485596,6.696292,7.090000152587891,6.8425694,368896000.0,7.0410094
2020-04-08,7.097254276275635,7.440038,7.153749942779541,6.3229823,7.240499973297119,6.774738,7.020999908447266,6.7126637,7.104000091552734,6.8628583,369146000.0,7.063645
2020-04-09,7.103446960449219,7.4515696,7.1620001792907715,6.3325925,7.2417497634887695,6.787311,7.021999835968018,6.7242827,7.108749866485596,6.8747463,369317000.0,7.0784574
2020-04-13,7.128145694732666,7.467798,7.16825008392334,6.3416963,7.296000003814697,6.7926087,7.0632500648498535,6.742783,7.131750106811523,6.881258,369350000.0,7.0873127
2020-04-14,7.150565147399902,7.475138,7.176249980926514,6.3481603,7.301499843597412,6.8001523,7.065000057220459,6.750284,7.140999794006348,6.889027,369448000.0,7.097262
2020-04-15,7.16860294342041,7.5001483,7.234000205993652,6.3732047,7.318999767303467,6.830473,7.074999809265137,6.7715316,7.177000045776367,6.9203677,369780000.0,7.131019
2020-04-16,7.213837623596191,7.521755,7.239749908447266,6.3887334,7.328499794006348,6.849371,7.121500015258789,6.793719,7.181000232696533,6.936535,369986000.0,7.150167
2020-04-17,7.214504241943359,7.5304084,7.244750022888184,6.3952484,7.337500095367432,6.856259,7.131750106811523,6.802282,7.18149995803833,6.9430184,370067000.0,7.157567
2020-04-20,7.256185531616211,7.53979,7.282249927520752,6.404276,7.374249935150147,6.8633018,7.139500141143799,6.807524,7.196000099182129,6.9517045,370097000.0,7.163174
2020-04-21,7.257929801940918,7.574711,7.283999919891357,6.428363,7.432750225067139,6.884689,7.150000095367432,6.8462744,7.206250190734863,6.975412,370420000.0,7.195878
2020-04-22,7.28084659576416,7.582087,7.307000160217285,6.4341826,7.46150016784668,6.8895526,7.163750171661377,6.852885,7.232999801635742,6.9824505,370440000.0,7.2042327
2020-04-23,7.281845092773437,7.578917,7.308000087738037,6.4299874,7.471499919891357,6.8880773,7.173500061035156,6.863762,7.374750137329102,6.9940233,370453000.0,7.233829
2020-04-24,7.317217350006104,7.6294956,7.343500137329102,6.4724135,7.474999904632568,6.941369,7.266499996185303,6.916513,7.386750221252441,7.041503,371017000.0,7.2849765
2020-04-27,7.321057796478272,7.6538877,7.351749897003174,6.4920907,7.506750106811523,6.960133,7.278500080108643,6.9451127,7.407249927520752,7.0621133,371272000.0,7.3123336
2020-04-28,7.341131687164307,7.660926,7.367499828338623,6.4992623,7.514500141143799,6.968197,7.282249927520752,6.952269,7.419250011444092,7.070884,371356000.0,7.3218684
2020-04-29,7.383297920227051,7.671091,7.414249897003174,6.510899,7.550000190734863,6.977881,7.293000221252441,6.957563,7.423250198364258,7.081155,371389000.0,7.326586
2020-04-30,7.400418281555176,7.7073855,7.427000045776367,6.5383763,7.587500095367432,7.0063987,7.34375,6.9998984,7.449999809265137,7.1116657,371718000.0,7.3625207
2020-05-01,7.41810417175293,7.7271786,7.44474983215332,6.5558424,7.605000019073486,7.0272527,7.349999904632568,7.0268426,7.53725004196167,7.1402907,372000000.0,7.4036193
2020-05-04,7.4347944259643555,7.7376127,7.46150016784668,6.564231,7.630000114440918,7.036569,7.385250091552734,7.0393925,7.574999809265137,7.1502085,372036000.0,7.415775
2020-05-05,7.594470500946045,7.7746024,7.621749877929688,6.608458,7.68524980545044,7.089643,7.408750057220459,7.0656924,7.584499835968018,7.201089,372387000.0,7.4472604
2020-05-06,7.685279846191406,7.8184237,7.71750020980835,6.6477704,7.818749904632568,7.1186566,7.532999992370605,7.1065154,7.604750156402588,7.2278337,372388000.0,7.459764
2020-05-07,7.7521538734436035,7.834549,7.78000020980835,6.6649413,7.885250091552734,7.1369944,7.53725004196167,7.119743,7.693749904632568,7.2513914,372470300.0,7.486517
2020-05-08,7.77457332611084,7.84809,7.802499771118164,6.6782336,7.907999992370605,7.155911,7.594749927520752,7.139519,7.807499885559082,7.2712393,372560000.0,7.5183673
2020-05-11,7.784538269042969,7.924953,7.8125,6.7363343,8.03600025177002,7.2012963,7.659749984741211,7.223787,7.819250106811523,7.3195753,373064000.0,7.571348
2020-05-12,7.834654808044434,7.969842,7.867499828338623,6.7776003,8.078499794006348,7.2485394,7.6875,7.2707114,7.841750144958496,7.364112,373512000.0,7.6152387
